Run_ID,Cohort,Scenario,PTEN_normal,PTEN_null,Total_cells,Androgen_condition,Uptake_rate_multiplier,Uptake_celltype,Cell_cell_adhesion_multiplier,Migration_speed_multiplier,AdhMot_celltype,Clone_type,Seed
48,BR,Scenario0,135,15,150,High,-,-,-,-,-,-,10939
49,BR,Scenario0,135,15,150,High,-,-,-,-,-,-,84752
50,BR,Scenario0,135,15,150,High,-,-,-,-,-,-,62700
51,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,42
52,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,101
53,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,2025
54,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,6789
55,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,13579
56,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,24680
57,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,73205
58,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,10939
59,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,84752
60,BR,Scenario0,120,30,150,High,-,-,-,-,-,-,62700
61,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,42
62,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,101
63,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,2025
64,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,6789
65,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,13579
66,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,24680
67,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,73205
68,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,10939
69,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,84752
70,BR,Scenario0,148,2,150,Low,-,-,-,-,-,-,62700
71,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,42
72,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,101
73,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,2025
74,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,6789
75,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,13579
76,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,24680
77,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,73205
78,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,10939
79,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,84752
80,BR,Scenario0,145,5,150,Low,-,-,-,-,-,-,62700
81,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,42
82,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,101
83,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,2025
84,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,6789
85,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,13579
86,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,24680
87,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,73205
88,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,10939
89,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,84752
90,BR,Scenario0,142,8,150,Low,-,-,-,-,-,-,62700
91,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,42
92,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,101
93,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,2025
94,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,6789
95,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,13579
96,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,24680
97,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,73205
98,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,10939
99,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,84752
100,BR,Scenario0,139,11,150,Low,-,-,-,-,-,-,62700
101,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,42
102,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,101
103,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,2025
104,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,6789
105,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,13579
106,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,24680
107,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,73205
108,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,10939
109,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,84752
110,BR,Scenario0,135,15,150,Low,-,-,-,-,-,-,62700
111,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,42
112,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,101
113,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,2025
114,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,6789
115,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,13579
116,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,24680
117,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,73205
118,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,10939
119,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,84752
120,BR,Scenario0,120,30,150,Low,-,-,-,-,-,-,62700
121,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,42
122,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,101
123,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,2025
124,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,6789
125,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,13579
126,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,24680
127,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,73205
128,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,10939
129,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,84752
130,TR,Scenario0,148,2,150,High,-,-,-,-,-,-,62700
131,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,42
132,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,101
133,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,2025
134,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,6789
135,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,13579
136,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,24680
137,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,73205
138,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,10939
139,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,84752
140,TR,Scenario0,145,5,150,High,-,-,-,-,-,-,62700
141,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,42
142,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,101
143,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,2025
144,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,6789
145,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,13579
146,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,24680
147,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,73205
148,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,10939
149,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,84752
150,TR,Scenario0,142,8,150,High,-,-,-,-,-,-,62700
151,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,42
152,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,101
153,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,2025
154,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,6789
155,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,13579
156,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,24680
157,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,73205
158,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,10939
159,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,84752
160,TR,Scenario0,139,11,150,High,-,-,-,-,-,-,62700
161,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,42
162,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,101
163,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,2025
164,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,6789
165,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,13579
166,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,24680
167,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,73205
168,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,10939
169,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,84752
170,TR,Scenario0,135,15,150,High,-,-,-,-,-,-,62700
171,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,42
172,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,101
173,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,2025
174,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,6789
175,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,13579
176,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,24680
177,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,73205
178,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,10939
179,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,84752
180,TR,Scenario0,120,30,150,High,-,-,-,-,-,-,62700
181,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,42
182,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,101
183,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,2025
184,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,6789
185,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,13579
186,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,24680
187,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,73205
188,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,10939
189,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,84752
190,TR,Scenario0,148,2,150,Low,-,-,-,-,-,-,62700
191,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,42
192,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,101
193,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,2025
194,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,6789
195,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,13579
196,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,24680
197,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,73205
198,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,10939
199,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,84752
200,TR,Scenario0,145,5,150,Low,-,-,-,-,-,-,62700
201,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,42
202,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,101
203,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,2025
204,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,6789
205,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,13579
206,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,24680
207,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,73205
208,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,10939
209,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,84752
210,TR,Scenario0,142,8,150,Low,-,-,-,-,-,-,62700
211,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,42
212,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,101
213,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,2025
214,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,6789
215,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,13579
216,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,24680
217,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,73205
218,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,10939
219,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,84752
220,TR,Scenario0,139,11,150,Low,-,-,-,-,-,-,62700
221,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,42
222,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,101
223,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,2025
224,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,6789
225,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,13579
226,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,24680
227,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,73205
228,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,10939
229,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,84752
230,TR,Scenario0,135,15,150,Low,-,-,-,-,-,-,62700
231,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,42
232,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,101
233,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,2025
234,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,6789
235,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,13579
236,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,24680
237,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,73205
238,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,10939
239,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,84752
240,TR,Scenario0,120,30,150,Low,-,-,-,-,-,-,62700
241,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,42
242,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,101
243,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,2025
244,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,6789
245,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,13579
246,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,24680
247,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,73205
248,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,10939
249,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,84752
250,CTRL,Scenario0,148,2,150,High,-,-,-,-,-,-,62700
251,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,42
252,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,101
253,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,2025
254,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,6789
255,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,13579
256,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,24680
257,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,73205
258,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,10939
259,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,84752
260,CTRL,Scenario0,145,5,150,High,-,-,-,-,-,-,62700
261,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,42
262,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,101
263,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,2025
264,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,6789
265,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,13579
266,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,24680
267,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,73205
268,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,10939
269,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,84752
270,CTRL,Scenario0,142,8,150,High,-,-,-,-,-,-,62700
271,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,42
272,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,101
273,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,2025
274,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,6789
275,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,13579
276,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,24680
277,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,73205
278,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,10939
279,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,84752
280,CTRL,Scenario0,139,11,150,High,-,-,-,-,-,-,62700
281,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,42
282,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,101
283,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,2025
284,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,6789
285,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,13579
286,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,24680
287,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,73205
288,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,10939
289,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,84752
290,CTRL,Scenario0,135,15,150,High,-,-,-,-,-,-,62700
291,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,42
292,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,101
293,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,2025
294,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,6789
295,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,13579
296,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,24680
297,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,73205
298,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,10939
299,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,84752
300,CTRL,Scenario0,120,30,150,High,-,-,-,-,-,-,62700
301,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,42
302,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,101
303,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,2025
304,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,6789
305,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,13579
306,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,24680
307,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,73205
308,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,10939
309,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,84752
310,CTRL,Scenario0,148,2,150,Low,-,-,-,-,-,-,62700
311,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,42
312,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,101
313,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,2025
314,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,6789
315,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,13579
316,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,24680
317,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,73205
318,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,10939
319,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,84752
320,CTRL,Scenario0,145,5,150,Low,-,-,-,-,-,-,62700
321,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,42
322,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,101
323,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,2025
324,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,6789
325,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,13579
326,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,24680
327,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,73205
328,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,10939
329,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,84752
330,CTRL,Scenario0,142,8,150,Low,-,-,-,-,-,-,62700
331,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,42
332,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,101
333,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,2025
334,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,6789
335,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,13579
336,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,24680
337,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,73205
338,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,10939
339,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,84752
340,CTRL,Scenario0,139,11,150,Low,-,-,-,-,-,-,62700
341,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,42
342,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,101
343,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,2025
344,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,6789
345,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,13579
346,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,24680
347,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,73205
348,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,10939
349,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,84752
350,CTRL,Scenario0,135,15,150,Low,-,-,-,-,-,-,62700
351,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,42
352,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,101
353,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,2025
354,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,6789
355,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,13579
356,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,24680
357,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,73205
358,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,10939
359,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,84752
360,CTRL,Scenario0,120,30,150,Low,-,-,-,-,-,-,62700
361,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,42
362,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,101
363,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,2025
364,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,6789
365,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,13579
366,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,24680
367,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,73205
368,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,10939
369,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,84752
370,BR,Scenario1,150,0,150,High,-,-,-,-,-,all_normal,62700
371,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,42
372,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,101
373,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,2025
374,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,6789
375,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,13579
376,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,24680
377,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,73205
378,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,10939
379,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,84752
380,BR,Scenario1,0,150,150,High,-,-,-,-,-,all_null,62700
381,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,42
382,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,101
383,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,2025
384,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,6789
385,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,13579
386,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,24680
387,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,73205
388,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,10939
389,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,84752
390,BR,Scenario1,150,0,150,Low,-,-,-,-,-,all_normal,62700
391,BR,Scenario1,0,150,150,Low,-,-,-,-,-,all_null,42
392,BR,Scenario1,0,150,150,Low,-,-,-,-,-,all_null,101
